Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
1988-08-01,"1605.90.90 - Molluscs and other aquatic invertebrates prepared or preserved, nes (Terminated 1989-12)",Canada,"The world",N/A,341242,59836,Weight in kilograms
1989-02-01,"1605.90.90 - Molluscs and other aquatic invertebrates prepared or preserved, nes (Terminated 1989-12)",Canada,"The world",N/A,114884,10258,Weight in kilograms
1989-08-01,"1605.90.90 - Molluscs and other aquatic invertebrates prepared or preserved, nes (Terminated 1989-12)",Canada,"The world",N/A,321935,21985,Weight in kilograms
1990-05-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,898153,88239,Weight in kilograms
1991-05-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1093428,103410,Weight in kilograms
1992-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,134406,39780,Weight in kilograms
1992-07-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,635334,67073,Weight in kilograms
1992-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,24751,6321,Weight in kilograms
1993-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,265525,43203,Weight in kilograms
1993-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,513481,36534,Weight in kilograms
1994-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,274752,33686,Weight in kilograms
1994-07-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,125303,18902,Weight in kilograms
1995-05-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1361892,92269,Weight in kilograms
1995-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,197844,29397,Weight in kilograms
1995-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,264719,7677,Weight in kilograms
1996-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,230279,30505,Weight in kilograms
1997-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,415908,71580,Weight in kilograms
1998-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,561512,71430,Weight in kilograms
1998-08-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,831826,116080,Weight in kilograms
1999-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1389353,126368,Weight in kilograms
1999-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,795170,124280,Weight in kilograms
2000-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,946791,136480,Weight in kilograms
2000-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,529687,90799,Weight in kilograms
2001-02-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,526912,99139,Weight in kilograms
2001-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1283487,199144,Weight in kilograms
2001-09-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1133854,199276,Weight in kilograms
2003-06-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,2111806,403204,Weight in kilograms
2003-07-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,2229740,343930,Weight in kilograms
2004-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1328871,318407,Weight in kilograms
2004-02-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1864996,363287,Weight in kilograms
2004-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1965853,387623,Weight in kilograms
2004-12-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,742509,193931,Weight in kilograms
2005-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1363816,369575,Weight in kilograms
2006-02-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1503427,406339,Weight in kilograms
2006-06-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1261393,304397,Weight in kilograms
2006-11-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1070052,227109,Weight in kilograms
2007-03-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,764266,186574,Weight in kilograms
2009-04-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,938580,224177,Weight in kilograms
2011-01-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,834255,196664,Weight in kilograms
2011-06-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,1016115,153273,Weight in kilograms
2011-08-01,"1605.90.00 - Molluscs and other aquatic invertebrates prepared or preserved (Terminated 2011-12)",Canada,"The world",N/A,2210741,308205,Weight in kilograms
2000-10-01,"1605.10.10 - Crab, prepared or preserved, in airtight containers",Canada,"The world",N/A,103516,12240,Weight in kilograms
2005-05-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,2755,120,Weight in kilograms
2004-06-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,77037,4951,Weight in kilograms
2005-05-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,173147,32657,Weight in kilograms
2008-01-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,20360,448,Weight in kilograms
2008-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,4357,299,Weight in kilograms
1995-04-01,"1605.20.10 - Shrimps and prawns, prepared or preserved, in airtight containers (Terminated 2011-12)",Canada,"The world",N/A,91428,19890,Weight in kilograms
2008-12-01,"1605.20.10 - Shrimps and prawns, prepared or preserved, in airtight containers (Terminated 2011-12)",Canada,"The world",N/A,70,6,Weight in kilograms
2006-05-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,7145,363,Weight in kilograms
2012-08-01,"1605.55.00 - Octopus, prepared or preserved",Canada,"The world",N/A,273321,30060,Weight in kilograms
2017-03-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,101083,5620,Weight in kilograms
2017-04-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,398694,17292,Weight in kilograms
2017-12-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,18159,414,Weight in kilograms
2018-05-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,3903638,153048,Weight in kilograms
2018-09-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,132825,10734,Weight in kilograms
2019-08-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,71761,1579,Weight in kilograms
2020-10-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,803220,21057,Weight in kilograms
2021-03-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,34049,2449,Weight in kilograms
2022-08-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,734445,21191,Weight in kilograms
2022-12-01,"1605.10.10 - Snow (Queen) crab, prepared or preserved",Canada,"The world",N/A,23129,309,Weight in kilograms
2013-11-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,244,21,Weight in kilograms
2015-02-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,167814,17900,Weight in kilograms
2015-03-01,"1605.10.11 - Crab, snow (Queen), prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,28004,1392,Weight in kilograms
2013-12-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,147670,10268,Weight in kilograms
2014-06-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,12841,690,Weight in kilograms
2014-07-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,56896,3835,Weight in kilograms
2015-05-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,281858,11126,Weight in kilograms
2016-04-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,407989,14514,Weight in kilograms
2016-12-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,352140,13669,Weight in kilograms
2013-05-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,45569,4421,Weight in kilograms
2013-06-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,12676,992,Weight in kilograms
2013-11-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,152104,9632,Weight in kilograms
2014-03-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,57076,1903,Weight in kilograms
2014-05-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,10800,360,Weight in kilograms
2014-10-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,467190,38385,Weight in kilograms
2015-04-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,7182,694,Weight in kilograms
2015-08-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,158651,5173,Weight in kilograms
2016-11-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,493948,25420,Weight in kilograms
2017-11-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,23679,1242,Weight in kilograms
2017-12-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,66808,3264,Weight in kilograms
2018-09-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,261332,9361,Weight in kilograms
2020-02-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,33837,1805,Weight in kilograms
2020-12-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,160100,5443,Weight in kilograms
2022-10-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,21600,864,Weight in kilograms
2022-11-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,246951,13514,Weight in kilograms
2018-09-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2953638,154200,Weight in kilograms
2018-11-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,5211694,207608,Weight in kilograms
2018-12-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2655369,115772,Weight in kilograms
2019-06-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,644633,28039,Weight in kilograms
2019-08-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2186341,94484,Weight in kilograms
2019-12-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1926226,67776,Weight in kilograms
2021-08-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1935593,82088,Weight in kilograms
2022-03-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1600395,53165,Weight in kilograms
2013-05-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,3806172,331878,Weight in kilograms
2015-01-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,14275,384,Weight in kilograms
2015-06-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,7638004,569642,Weight in kilograms
2015-08-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,734251,40416,Weight in kilograms
2015-11-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,364832,8892,Weight in kilograms
2016-01-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,31213,726,Weight in kilograms
2016-10-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,285616,22247,Weight in kilograms
2016-11-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,544724,27964,Weight in kilograms
2013-01-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,266490,24210,Weight in kilograms
2014-02-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,198666,19633,Weight in kilograms
2014-07-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,36185,2052,Weight in kilograms
2013-09-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,2514520,171095,Weight in kilograms
2014-06-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,1373155,79437,Weight in kilograms
2014-07-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,816829,43691,Weight in kilograms
2014-09-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,2005758,118872,Weight in kilograms
2014-10-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,2397666,135141,Weight in kilograms
2014-12-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,666606,32035,Weight in kilograms
2015-06-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,472598,27794,Weight in kilograms
2013-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,913972,102766,Weight in kilograms
2013-07-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1884760,202534,Weight in kilograms
2014-06-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,6126073,499399,Weight in kilograms
2014-09-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5632797,427739,Weight in kilograms
2014-10-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5349310,371711,Weight in kilograms
2015-10-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,6283412,384353,Weight in kilograms
2016-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1070926,48992,Weight in kilograms
2016-08-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,9758792,692184,Weight in kilograms
2016-11-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,6340410,482066,Weight in kilograms
2017-09-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5066873,326738,Weight in kilograms
2017-11-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3182695,201766,Weight in kilograms
2018-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1566718,80642,Weight in kilograms
2018-08-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2071790,91174,Weight in kilograms
2018-09-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5452159,338925,Weight in kilograms
2019-02-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1119695,83471,Weight in kilograms
2020-07-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2544684,211259,Weight in kilograms
2021-07-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4238744,353120,Weight in kilograms
2021-11-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4139034,376917,Weight in kilograms
2021-12-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1327017,122754,Weight in kilograms
2022-04-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3273216,277171,Weight in kilograms
2023-07-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1474941,105642,Weight in kilograms
2015-07-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1032981,243237,Weight in kilograms
2016-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1370571,78805,Weight in kilograms
2017-06-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1423860,266054,Weight in kilograms
2018-01-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,334460,23538,Weight in kilograms
2018-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,261042,19573,Weight in kilograms
2018-12-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,468272,22317,Weight in kilograms
2019-09-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,553367,37694,Weight in kilograms
2019-11-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,307892,15079,Weight in kilograms
2020-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,961904,66286,Weight in kilograms
2020-07-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,631123,29046,Weight in kilograms
2020-11-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,337439,16117,Weight in kilograms
2021-01-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,86057,4538,Weight in kilograms
2021-11-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,288009,15653,Weight in kilograms
2021-12-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,33747,3456,Weight in kilograms
2022-09-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,620199,31947,Weight in kilograms
2023-01-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,136368,6804,Weight in kilograms
2017-06-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,82235679,1812099,Weight in kilograms
2017-07-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,44367385,895532,Weight in kilograms
2017-09-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,35967152,796668,Weight in kilograms
2018-04-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,3647778,79169,Weight in kilograms
2018-07-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,40029405,925287,Weight in kilograms
2019-04-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,2124139,64348,Weight in kilograms
2021-04-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,2411379,68376,Weight in kilograms
2021-08-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,85608173,1330084,Weight in kilograms
2022-08-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,44995420,838516,Weight in kilograms
2014-02-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1341927,42211,Weight in kilograms
2015-05-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,2587517,80823,Weight in kilograms
2015-07-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,37620509,843695,Weight in kilograms
2015-11-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,40330114,829549,Weight in kilograms
2016-04-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,4153776,95912,Weight in kilograms
2013-01-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,869147,24319,Weight in kilograms
2013-06-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,805297,17697,Weight in kilograms
2013-12-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1128149,35000,Weight in kilograms
2015-02-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,399427,6234,Weight in kilograms
2015-04-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,367871,10192,Weight in kilograms
2017-03-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,401730,34383,Weight in kilograms
2017-05-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,232072,16599,Weight in kilograms
2018-02-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,41886,7270,Weight in kilograms
2018-05-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,21115,1916,Weight in kilograms
2019-01-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,765577,29133,Weight in kilograms
2019-03-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,351069,31204,Weight in kilograms
2021-10-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,3154007,296638,Weight in kilograms
2021-12-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,374551,34805,Weight in kilograms
2022-05-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,1193327,110282,Weight in kilograms
2022-06-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,1332695,118491,Weight in kilograms
2022-07-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,37978,2215,Weight in kilograms
2017-09-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1204998,56678,Weight in kilograms
2018-03-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,154261,7262,Weight in kilograms
2018-07-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1633034,130558,Weight in kilograms
2021-12-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,985822,92736,Weight in kilograms
2022-02-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,743992,72223,Weight in kilograms
2022-12-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,2366159,127711,Weight in kilograms
2023-05-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1499415,43077,Weight in kilograms
2013-04-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,40958,930,Weight in kilograms
2013-05-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,71094,2074,Weight in kilograms
2014-06-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,51598,4069,Weight in kilograms
2015-01-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,45238,4435,Weight in kilograms
2013-06-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1091160,154802,Weight in kilograms
2013-07-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,217038,70235,Weight in kilograms
2013-08-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,350715,71063,Weight in kilograms
